pretty girls mahjong solitaire,0.20
prey,3.92
pride of nations,5.30
primal carnage,24.46
primal carnage extinction,58.44
prime world,169.04
prime world defenders,6.00
primordia,3.87
prince of persia,1.40
prince of persia the forgotten sands,13.69
prince of persia the sands of time,2.57
prince of persia the two thrones,7.50
prince of persia warrior within,8.37
prison architect,26.80
prison tycoon 3 lockdown,1.70
pro cycling manager 2013,107.67
pro cycling manager 2014,177.50
pro cycling manager 2015,27.57
pro cycling manager season 2009,1.10
pro evolution soccer 2013,5.60
pro evolution soccer 2014,59.63
pro evolution soccer 2015,208.38
pro evolution soccer 2016,54.67
pro rugby manager 2015,3.80
probably archery,0.30
professional farmer 2014,4.66
project aura,3.50
project cars,14.13
project explore,3.40
project snowblind,0.55
project zomboid,11.74
proteus,0.45
protogalaxy,0.30
prototype,17.41
prototype 2,23.98
psycho starship rampage,0.40
psychonauts,5.16
psychonauts demo,0.20
pt boats knights of the sea,11.30
pt boats south gambit,0.30
puddle,1.25
putt-putt and pep's balloon-o-rama,0.50
putt-putt joins the circus,1.30
putt-putt saves the zoo,0.60
putt-putt travels through time,1.30
puzzle agent,3.92
puzzle agent 2,2.67
puzzle bots,0.30
puzzle chronicles,0.90
puzzle dimension,5.80
puzzle pirates,21.10
puzzle quest,36.86
puzzle quest 2,1.40
puzzle quest galactrix,6.60
puzzler world 2,19.10
pyramid raid,0.30
pyroblazer,0.20
q.u.b.e director's cut,3.88
q.u.b.e.,3.13
quake,3.19
quake 4,1.50
quake ii,2.50
quake iii arena,2.93
quake iii team arena,0.65
quake live,3.66
quake mission pack 1 scourge of armagon,0.20
quake mission pack 2 dissolution of eternity,0.10
quantum conundrum,5.32
quantum of solace,12.20
quantum rush online,0.75
quantz,0.53
quarries of scred,0.10
quest of dungeons,2.90
questrun,7.48
quintet,0.53
qvadriga,22.00
r.b.i. baseball 15,21.00
r.o.o.t.s,0.30
r.u.s.e,34.31
rabbit hole 3d steam edition,3.15
race 07,9.07
race caterham expansion,0.30
race the sun,3.23
race the wtcc game,2.68
racer 8,2.31
raceroom racing experience,6.55
radical roach deluxe edition,2.50
rag doll kung fu,0.48
rage,18.30
ragnarok,1.28
ragnarok online 2,52.67
raiden legacy,0.50
raiderz,2.67
railroad pioneer,11.30
railroad tycoon 2 platinum,18.62
railroad tycoon 3,3.52
rake,1.35
rampage knights,18.87
randal's monday,2.40
ravaged zombie apocalypse,1.27
ravensword shadowlands,0.80
raw - realms of ancient war,2.04
rayman legends,21.09
rayman origins,12.06
razor2 hidden skies,0.40
reach for the sun,3.00
real boxing,1.65
real horror stories ultimate edition,0.45
real warfare,0.10
real world racing,1.80
really big sky,1.50
realm of the mad god,10.57
realms of arkania 3 - shadows over riva classic,1.20
realms of the haunting,0.10
realmyst,0.50
realmyst masterpiece edition,10.25
reaper - tale of a pale swordsman,2.60
reassembly,13.07
rebel galaxy,10.98
rebuild 3 gangs of deadsville,8.40
receiver,3.14
recettear an item shop's tale,13.46
recycle,0.60
red bull x-fighters,1.20
red crucible firestorm,2.58
red faction,2.01
red faction armageddon,5.75
red faction guerrilla steam edition,9.54
red faction ii,4.47
red orchestra 2 heroes of stalingrad - single player,2.55
red orchestra ostfront 41-45,26.35
red stone online,0.30
redshirt,5.30
reign of kings,37.21
relic hunters zero,4.02
remember me,5.98
remnants of isolation,2.05
renegade ops,4.30
renowned explorers international society,25.50
reprisal universe,5.55
republique,3.65
requiem,1.23
rescue 2,4.20
rescue everyday heroes,3.70
rescue team 5,0.80
resident evil / biohazard hd remaster,8.09
resident evil 4 / biohazard 4,6.86
resident evil 5 / biohazard 5,8.86
resident evil 6 / biohazard 6,21.56
resident evil operation raccoon city,2.00
resident evil revelations / biohazard revelations,6.26
resident evil revelations 2 / biohazard revelations 2,9.79
residue final cut,2.80
restaurant empire ii,23.60
retention,1.90
retro city rampage dx,1.68
retro-pixel castles,2.70
retro/grade,0.95
retrovirus,3.30
return to castle wolfenstein,28.41
return to mysterious island 2,5.90
reus,4.31
reveal the deep,0.40
revelations 2012,1.60
revenge of the titans,3.35
reverse crawl,0.40
reversi,5.10
reversion - the escape,1.57
revolution ace,1.63
rexaura,0.10
rfactor,2.20
rfactor 2,1.80
rhythm destruction,1.40
rhythm zone,0.30
ricochet,1.01
ride game,21.60
ride! carnival tycoon,0.30
riding star,2.70
rift,41.51
rig 'n' roll,0.70
rigonauts,1.80
ring runner flight of the sages,0.60
rip 3 the last hero,0.20
rise of flight united,1.08
rise of incarnates,0.93
rise of nations extended edition,9.22
rise of the argonauts,0.40
rise of the triad,2.10
rise of venice,4.42
risen,13.47
risen 2 - dark waters,19.66
risen 3 - titan lords,13.62
rising angels reborn,5.90
rising storm/red orchestra 2 multiplayer,45.48
rising world,6.25
risk factions,2.82
risk of rain,11.05
rivals of aether,6.20
riven,1.20
road not taken,2.90
road redemption,5.38
robin hood,39.00
roboblitz,0.30
robocraft,22.35
robot rescue revolution,5.60
robot roller-derby disco dodgeball,4.27
robotex,5.15
rochard,2.32
rock of ages,2.04
rocket league,52.53
rocketbirds hardboiled chicken,1.98
rocketsrocketsrockets,0.95
rocksmith,12.69
rocksmith 2014,69.26
rodina,1.12
rogue legacy,13.76
rogue shooter the fps roguelike,9.30
rogue trooper,5.30
rogue warrior,1.50
rogue's tale,0.30
roguelands,7.20
rollercoaster tycoon,1.40
rollercoaster tycoon 2 triple thrill pack,9.86
rollercoaster tycoon 3 platinum!,18.80
rollercoaster tycoon deluxe,13.21
romance of the three kingdoms maker,0.30
rome total war,38.65
rome total war - alexander,10.04
ronin,0.60
roogoo,0.15
rooms the unsolvable puzzle,78.00
rotieer,7.20
royal defense,1.70
royal quest,9.37
rpg maker 2000,9.80
rpg maker 2003,52.40
rpg maker mv,55.00
rpg maker vx ace,18.49
rpg maker xp,14.70
rpg mo,2.86
rpg tycoon,2.10
rugby challenge 2,5.40
rugby league team manager 2015,10.25
rulers of nations,53.00
run and fire,1.59
runaway a road adventure,3.90
runaway a twist of fate,0.20
rune classic,6.20
runers,50.00
runespell overture,1.30
runestone keeper,38.20
running shadow,0.24
running with rifles,9.80
rush,2.71
rush bros,1.18
rust,73.79
rustbucket rumble,0.40
rusty hearts,34.68
rwby grimm eclipse,1.57
rymdkapsel,1.10
ryse son of rome,10.41
s.k.i.l.l. - special force 2,5.54
s.t.a.l.k.e.r. call of pripyat,19.50
s.t.a.l.k.e.r. clear sky,19.47
s.t.a.l.k.e.r. shadow of chernobyl,13.91
sacred 2 gold,2.03
sacred 3,26.08
sacred citadel,8.80
sacred gold,1.93
saints row 2,27.11
saints row gat out of hell,8.95
saints row iv,19.87
saints row iv inauguration station,1.01
saints row the third,25.15
saints row the third - initiation station,0.20
saira,0.45
sakura angels,0.95
sakura clicker,36.83
sakura spirit,2.97
sakura swim club,2.20
salt,12.60
salvation prophecy,6.70
sam & max 101 culture shock,3.00
sam & max 102 situation comedy,1.66
sam & max 103 the mole the mob and the meatball,1.75
sam & max 104 abe lincoln must die!,1.99
sam & max 105 reality 2.0,2.75
sam & max 106 bright side of the moon,4.70
sam & max 201 ice station santa,3.70
sam & max 202 moai better blues,8.10
sam & max 205 what's new beelzebub?,6.10
sam & max 301 the penal zone,0.85
sam & max 302 the tomb of sammun-mak,3.20
sam & max 303 they stole max's brain!,2.90
sam & max 304 beyond the alley of the dolls,3.00
sam & max 305 the city that dares not sleep,2.80
samantha swift and the golden touch,0.20
samorost 2,0.40
samurai warriors 4-ii,2.20
sanctuaryrpg black edition,0.90
sanctum,3.44
sanctum 2,5.74
sandmason,0.10
sang-froid - tales of werewolves,4.17
sanitarium,10.40
satellite reign,6.06
saturday morning rpg,3.40
savage lands,3.78
savant - ascent,0.34
saviors,3.40
saw,1.70
sc2vn - the esports visual novel,2.00
scania truck driving simulator,2.18
scarygirl,173.00
schar blue shield alliance,1.90
school of dragons how to train your dragon,3.62
schrdinger's cat and the raiders of the lost quark,0.20
science girls,0.20
scoregasm,0.20
scourge outbreak,4.85
scratches director's cut,3.65
screencheat,3.78
scribblenauts unlimited,8.27
scribblenauts unmasked,5.44
season match 3 - curse of the witch crow,0.30
season of mystery  the cherry blossom murders,3.95
second chance heroes,0.30
secret files puritas cordis,24.00
secret files sam peters,4.50
secret files tunguska,4.40
secret of magia,10.90
secret of the magic crystal,1.93
secret ponchos,1.25
secrets of grindea,7.53
secrets of rtikon,0.88
section 8,13.57
section 8 prejudice,4.70
seduce me the otome,4.10
sega bass fishing,0.25
sega genesis & mega drive classics,5.08
sengoku,2.86
septerra core,1.60
serena,1.00
serious sam 2,2.92
serious sam 3 bfe,12.20
serious sam classic the first encounter,3.53
serious sam classic the second encounter,1.13
serious sam classics revolution,0.20
serious sam double d xxl,0.38
serious sam hd the first encounter,3.61
serious sam hd the second encounter,8.63
serious sam the random encounter,0.25
servo,2.60
seven kingdoms 2 hd,0.40
shad'o,0.50
shadow harvest phantom ops,12.35
shadow man,0.30
shadow of kingdoms,1.30
shadow puppeteer,0.35
shadow warrior,6.00
shadow warrior classic (1997),0.44
shadow warrior classic redux,1.32
shadowgate,24.80
shadowgate macventure series,0.85
shadowgrounds,5.05
shadowgrounds survivor,2.79
shadowrun dragonfall - director's cut,14.08
shadowrun hong kong,15.18
shadowrun returns,11.61
shadows of war,1.55
shadows on the vatican - act i greed,2.49
shallow space,0.60
shan gui,0.10
shank,2.61
shank 2,4.97
shantae and the pirate's curse,5.12
shantae risky's revenge - director's cut,0.30
shark attack deathmatch 2,2.20
shatter,2.57
shattered horizon,5.23
shattered planet,0.60
shattered union,116.00
shellshock 2 blood trails,4.90
shelter,2.34
shelter 2,3.07
sheltered,13.38
sherlock holmes and the hound of the baskervilles,2.80
sherlock holmes crimes and punishments,12.50
sherlock holmes nemesis,11.40
sherlock holmes versus jack the ripper,12.60
shift 2 unleashed,14.12
shiny the firefly,2.50
ship simulator extremes,15.43
ship simulator maritime search and rescue,6.50
shipwreck,4.20
shoot many robots,6.64
shootmania storm,20.50
shoppe keep,3.58
shovel knight,11.91
shower with your dad simulator 2015 do you still shower with your dad,0.85
showtime!,2.80
shufflepuck cantina deluxe vr,6.37
sickbrick,0.70
sid meier's ace patrol,11.00
sid meier's ace patrol pacific skies,4.21
sid meier's civilization beyond earth,46.34
sid meier's civilization iii complete,29.67
sid meier's civilization iv,18.74
sid meier's civilization iv beyond the sword,161.59
sid meier's civilization iv colonization,3.31
sid meier's civilization iv warlords,11.03
sid meier's civilization v,180.18
sid meier's pirates!,7.06
sid meier's railroads!,9.18
sid meier's starships,12.30
sideway,0.45
sigils of elohim,127.40
signal ops,1.80
silent hill homecoming,2.67
silent hunter 5 battle of the atlantic,24.60
silent hunter iii,3.95
silent hunter wolves of the pacific,172.40
silent hunter wolves of the pacific u-boat missions,185.00
silent storm sentinels,7.60
silverfall,2.20
simcity 4 deluxe,20.68
simplerockets,25.00
simply chess,0.87
sin,0.40
sin episodes emergence,1.78
sine mora,1.67
singularity,10.14
sinister city,3.32
sins of a dark age,2.55
sins of a solar empire rebellion,30.43
sins of a solar empire trinity,15.91
sir you are being hunted,2.48
skara - the blade remains,2.40
ski region simulator,5.70
skullgirls,9.53
skullgirls endless beta,6.70
skulls of the shogun,9.38
sky nations,14.60
skyborn,3.47
skydrift,2.24
skyscraper simulator,13.60
skyward collapse,16.70
slam bolt scrappers,0.65
slamit pinball big score,0.70
sleeping dogs,23.13
sleeping dogs definitive edition,12.78
slender the arrival,2.85
slip,0.10
small world 2,5.42
smashball,1.64
smashmuck champions,1.79
smite,7.83
smooth operators,2.50
snapshot,0.40
sniper elite,26.71
sniper elite 3,21.11
sniper elite nazi zombie army,5.24
sniper elite nazi zombie army 2,4.22
sniper elite v2,10.43
sniper elite zombie army,0.80
sniper elite zombie army 2,0.40
sniper ghost warrior,13.35
sniper ghost warrior 2,6.70
snow,3.63
snuggle truck,0.54
soccer manager 2015,5.46
soccer manager 2016,2.33
software inc.,13.86
sokobond,0.70
sol survivor,4.57
solar 2,4.97
solar flux,1.00
soldier front 2,7.27
solforge,3.25
solstice arena,1.90
soma,10.81
sometimes success requires sacrifice,12.95
song of the myrne what lies beneath,1.70
sonic & all-stars racing transformed,5.79
sonic adventure 2,5.86
sonic adventure dx,0.92
sonic and sega all stars racing,0.40
sonic cd,1.83
sonic generations,21.38
sonic the hedgehog 4 episode i,0.60
sonic the hedgehog 4 episode ii,5.65
sorcerer king,22.70
soul gambler,17.17
source filmmaker,13.66
south park the stick of truth,16.81
space ace,0.85
space channel 5 part 2,1.05
space colony,12.00
space empires iv deluxe,10.67
space empires v,1.90
space engineers,43.80
space farmers,2.42
space hack,0.27
space hulk,7.93
space hulk ascension,10.15
space pirates and zombies,30.81
space quest collection,8.00
space rangers hd a war apart,13.12
space run,4.58
space siege,0.20
space trader merchant marine,1.87
space warp,0.10
spacebase df-9,8.99
spacechem,8.55
spacecom,6.40
spaceforce rogue universe,5.50
sparkle 2 evo,1.61
spartans vs zombies defense,0.57
spec ops the line,15.87
special forces team x,1.00
spectraball,7.50
speed kills,5.10
speedball 2 hd,4.07
speedball 2 tournament,2.43
speedrunners,13.38
spellforce 2 - demons of the past,2.20
spellforce 2 - faith in destiny,36.06
spellforce 2 gold edition,2.73
spellforce platinum edition,11.30
spelunky,11.14
spermination,0.85
sphere iii enchanted world,2.30
spintires,26.97
spiral knights,36.89
spirits,3.14
splatter - blood red edition,2.90
splice,0.83
split/second,3.95
spoiler alert,1.10
spooky cats,2.40
spooky's house of jump scares,0.94
spore,29.42
spore creepy & cute parts pack,8.34
spore galactic adventures,16.96
spriter pro,2.50
squad,11.65
squirreltopia,19.70
squishy the suicidal pig,2.29
stacking,5.52
star conflict,11.79
star crusade ccg,0.95
star ruler,51.73
star ruler 2,53.20
star traders 4x empires,8.40
star trek,1.23
star trek d-a-c,0.72
star trek online,70.02
star wars - battlefront ii,10.04
star wars - jedi knight ii jedi outcast,7.71
star wars - jedi knight mysteries of the sith,7.50
star wars dark forces,3.76
star wars empire at war gold,11.80
star wars jedi knight dark forces ii,6.97
star wars jedi knight jedi academy,11.64
star wars knights of the old republic,14.97
star wars knights of the old republic ii the sith lords,21.16
star wars republic commando,4.13
star wars starfighter,1.49
star wars the clone wars republic heroes,0.70
star wars the force unleashed ii,5.30
star wars the force unleashed ultimate sith edition,5.31
star wars x-wing alliance,1.25
star wars x-wing vs. tie fighter,8.10
star wolves,4.20
star wolves 3 civil war,8.38
starbound,39.32
starbound - unstable,6.57
stardrive,18.00
stardrive 2,32.50
stardust vanguards,19.90
starforge,5.55
stargate resistance,162.00
starion tactics,4.50
starlaxis supernova edition,7.00
starmade,18.30
starpoint gemini 2,7.47
starscape,8.90
starseed pilgrim,0.50
startopia,4.75
starwhal,2.90
state of decay,14.17
state of decay year-one,8.90
stealth bastard deluxe,2.22
stealth inc 2,1.23
steam marines,0.82
steamworld dig,3.26
steel ocean,3.57
steel storm burning retribution,0.82
stellar 2d,2.55
stellar impact,5.70
steredenn,7.80
stick rpg 2,1.70
still life,0.40
stonehearth,7.30
stonerid,1.70
storm frontline nation,149.48
stormrise,0.45
stranded deep,18.27
strategic war in europe,3.05
street fighter iv,8.54
street fighter v beta,2.05
street fighter x tekken,4.47
street racing syndicate,1.17
strider,1.79
strife,9.20
strife veteran edition,1.30
strike suit infinity,4.14
strike suit zero,1.91
strike suit zero director's cut,1.10
strike vector,1.24
strong bad episode 1 homestar ruiner,3.50
strong bad episode 2 strong badia the free,2.70
strong bad episode 3 baddest of the bands,3.20
strong bad episode 4 dangeresque 3,1.10
stronghold 2,8.11
stronghold 3,9.53
stronghold crusader 2,30.83
stronghold crusader extreme hd,7.46
stronghold crusader hd,7.73
stronghold hd,4.30
stronghold kingdoms,100.07
stronghold legends,4.48
stubbs the zombie in rebel without a pulse,2.55
styx master of shadows,4.20
sublevel zero,0.30
submerged,2.30
subnautica,9.92
subspace continuum,0.33
substance painter,0.80
sugar cube bittersweet factory,2.70
sun blast,2.85
sunless sea,7.57
sunrider academy,43.00
sunrider mask of arcadius,3.20
super 3-d noah's ark,9.20
super amazing wagon adventure,4.03
super chibi knight,3.30
super crate box,1.60
super distro,5.40
super game jam,1.20
super hexagon,3.27
super hipster lumberjack,0.40
super house of dead ninjas,1.13
super killer hornet resurrection,3.15
super meat boy,3.63
super monday night combat,16.46
super motherload,2.30
super panda adventures,19.20
super puzzle platformer deluxe,5.90
super sanctum td,4.78
super splatters,0.90
super time force ultra,0.53
superbrothers sword & sworcery ep,1.16
superfrog hd,0.83
superpower 2 steam edition,1.80
supreme commander,16.35
supreme commander 2,45.41
supreme commander forged alliance,84.92
supreme ruler 2020 gold,19.50
supreme ruler cold war,150.13
surgeon simulator,4.49
survarium,3.90
survival postapocalypse now,9.17
survivalist,13.20
survivor squad,2.27
swarm arena,0.40
sweet lily dreams,21.00
swipecart,3.15
sword coast legends,21.20
sword of the stars complete collection,209.55
sword of the stars ii enhanced edition,74.18
sword of the stars the pit,4.93
swords and soldiers hd,2.73
syberia,2.66
syberia 2,0.50
syder arcade,2.15
symphony,1.95
synergy,7.55
system protocol one,8.50
system shock 2,3.26
szone-online,0.98
t.e.c. 3001,1.70
tabletop simulator,11.33
tactical intervention,3.47
take command second manassas,0.30
take on helicopters,7.51
take on mars,7.10
takedown red sabre,2.87
tales from space mutant blobs attack,1.43
tales from the borderlands,11.55
tales of maj'eyal,19.07
tales of monkey island chapter 1 - launch of the screaming narwhal,4.22
tales of monkey island chapter 2 - the siege of spinner cay,3.90
tales of monkey island chapter 3 - lair of the leviathan,6.10
tales of monkey island chapter 4 - the trial and execution of guybrush threepwood,4.73
tales of monkey island chapter 5 - rise of the pirate god,3.57
tales of zestiria,28.44
tales runner,0.20
talisman digital edition,16.40
talisman prologue,2.29
talismania deluxe,1.90
tank universal,0.43
tap heroes,11.30
tap tap infinity,4.43
taxi,1.50
tdp4team battle,1.60
tdp5 arena 3d,0.25
tea party simulator 2015,8.30
team fortress 2,74.76
team fortress classic,0.87
teddy floppy ear - kayaking,3.50
teddy floppy ear - mountain adventure,4.10
teddy floppy ear - the race,3.40
teenage mutant ninja turtles out of the shadows,5.53
teeworlds,1.89
teleglitch die more edition,1.68
temper tantrum,4.30
tera,20.24
terminator salvation,3.70
terra incognita ~ chapter one the descendant,32.20
terrain test,0.20
terraria,65.11
terratech,14.82
terrorhedron,2.13
tesla effect,36.00
teslagrad,1.67
test drive ferrari racing legends,1.00
test drive unlimited 2,28.87
tetrobot and co.,1.80
the 39 steps,3.30
the 7th guest,0.25
the adventures of mr. bobley,1.73
the adventures of tree,6.50
the age of decadence,47.00
the albino hunter,7.57
the amazing spider-man,7.67
the amazing spider-man 2,17.23
the baconing,5.07
the ball,7.06
the banner saga,14.99
the banner saga factions,0.15
the bard's tale,2.58
the basement collection,3.38
the beast of lycan isle - collector's edition,4.00
the beginner's guide,1.72
the binding of isaac,32.49
the binding of isaac rebirth,84.19
the black watchmen,3.80
the book of unwritten tales,9.96
the book of unwritten tales 2,13.50
the book of unwritten tales the critter chronicles,13.50
the bridge,2.21
the bug butcher,0.30
the bureau xcom declassified,8.29
the campaign series fall weiss,11.30
the cat and the coup,0.40
the cat lady,2.45
the cave,9.05
the chaos engine,1.40
the chronicles of riddick assault on dark athena,8.76
the clans - saga of the twins,4.70
the clockwork man,3.55
the clockwork man the hidden world,5.20
the club,1.30
the collider,0.30
the crew,55.00
the culling of the cows,1.80
the curious expedition,20.00
the cursed crusade,1.12
the dark eye chains of satinav,6.60
the darkness ii,7.20
the dead linger,4.60
the deer,1.50
the defenders the second wave,3.40
the detail,5.60
the dig,3.04
the dream machine,4.17
the dreamatorium of dr. magnus 2,41.00
the egyptian prophecy the fate of ramses,0.30
the elder scrolls iii morrowind,19.27
the elder scrolls iv oblivion,29.48
the elder scrolls online tamriel unlimited,40.27
the elder scrolls v skyrim,104.71
the entente gold,0.30
the escapists,13.00
the escapists the walking dead,4.25
the evil within,8.55
the expendabros,3.37
the fall,1.07
the few,4.70
the fifth day,6.45
the fish fillets 2,0.10
the flame in the flood,0.20
the floor is jelly,0.80
the forest,13.24
the forgotten ones,0.48
the four kings casino and slots,2.98
the gate,6.60
the golf club,10.45
the good life,0.60
the graveyard,0.20
the guild gold edition,2.33
the guild ii,3.62
the guild ii - pirates of the european seas,1.45
the guild ii renaissance,7.22
the hat man shadow ward,1.83
the haunted hells reach,0.90
the howler,2.55
the impossible game,14.40
the incredible adventures of van helsing,10.69
the incredible adventures of van helsing final cut,58.00
the incredible adventures of van helsing ii,11.11
the incredible adventures of van helsing iii,4.65
the inner world,1.30
the jackbox party pack,71.83
the jackbox party pack 2,14.30
the journey down chapter one,3.48
the king of fighters '98 ultimate match final edition,0.90
the king of fighters 2002 unlimited match,7.75
the king of fighters xiii steam edition,3.24
the kings' crusade,4.25
the lady,10.80
the last federation,2.00
the last remnant,15.98
the legend of heroes trails in the sky,13.14
the legend of korra,5.38
the lego movie - videogame,33.15
the long dark,10.78
the longest journey,3.56
the lord of the rings online,20.58
the lord of the rings war in the north,16.86
the lost crown,3.55
the magic circle,5.20
the marvellous miss take,1.45
the masterplan,16.60
the maw,7.64
the mean greens - plastic warfare,2.45
the mighty quest for epic loot,12.39
the misadventures of p.b. winterbottom,0.93
the moon sliver,0.60
the movies,14.50
the musketeers victoria's quest,36.00
the next big thing,1.35
the night of the rabbit,8.40
the nightmare cooperative,3.00
the novelist,1.48
the old tree,0.25
the otherside,4.80
the path,1.90
the path - prologue,0.43
the plan,0.46
the political machine,21.82
the political machine 2016,3.60
the polynomial,0.86
the raven - legacy of a master thief,9.47
the repopulation,32.50
the room,3.80
the samaritan paradox,3.60
the secret of monkey island special edition,4.60
the secret of tremendous corporation,1.30
the secret world,22.42
the settlers 7 paths to a kingdom,23.10
the settlers 7 paths to a kingdom - gold edition,14.60
the settlers online,0.80
the ship,3.87
the ship single player,1.15
the ship tutorial,0.27
the showdown effect,3.04
the silent age,2.20
the sims(tm) 3,51.13
the sims(tm) medieval,14.85
the slaughtering grounds,4.13
the stalin subway,0.20
the stanley parable,3.06
the static speaks my name,0.25
the stomping land,7.09
the sun at night,1.80
the swapper,3.17
the swindle,23.00
the talos principle,17.75
the testament of sherlock holmes,7.52
the tiny bang story,12.47
the treasures of montezuma 4,138.60
the typing of the dead overkill,2.60
the ultimate doom,0.95
the undergarden,0.30
the undying plague,4.40
the universim,0.50
the vanishing of ethan carter,4.41
the vanishing of ethan carter redux,0.40
the void,0.82
the walking dead,15.46
the walking dead season two,11.27
the walking dead survival instinct,7.30
the way of life free edition,0.30
the whispered world,1.60
the whispered world special edition,2.10
the witcher 2 assassins of kings enhanced edition,19.14
the witcher 3 wild hunt,63.34
the witcher adventure game,15.90
the witcher enhanced edition,27.15
the wizard's pen,4.20
the wolf among us,9.91
the wonderful end of the world,3.78
the yawhg,0.30
theatre of war,5.75
theatre of war 2 africa 1943,1.30
theatre of war 2 kursk 1943,0.20
thehunter,2.49
thehunter primal,21.48
theme park studio,2.00
they bleed pixels,2.28
thief,9.38
thief 2,1.96
thief deadly shadows,3.55
thief gold,0.61
thief town,0.30
thinking with time machine,1.91
third eye crime,0.50
thirty flights of loving,0.54
this war of mine,13.37
thomas was alone,2.24
thunder wolves,1.60
tiamat x,0.10
ticket to ride,7.78
tidalis,1.45
timberman,5.05
time clickers,15.96
time gentlemen please!,2.10
time mysteries 2 the ancient spectres,4.70
time mysteries 3 the final enigma,2.35
time mysteries inheritance - remastered,3.40
timeshift,4.30
tinboy,1.40
tiny and big grandpa's leftovers,1.71
tiny brains,3.85
tiny bridge ratventure,4.57
tiny troopers,2.85
tis-100,6.35
titan attacks,1.65
titan quest,4.39
titan quest immortal throne,18.48
titan souls,1.70
tkl online,2.40
to end all wars,10.05
to the moon,2.95
toast time,0.60
tobe's vertical adventure,0.20
toca race driver 3,7.60
toki tori,2.55
toki tori 2+,2.38
tom clancy's endwar,1.73
tom clancy's ghost recon,0.25
tom clancy's ghost recon advanced warfighter,18.60
tom clancy's ghost recon advanced warfighter 2,0.37
tom clancy's ghost recon future soldier,18.81
tom clancy's ghost recon phantoms - eu,23.61
tom clancy's ghost recon phantoms - na,36.92
tom clancy's h.a.w.x.,7.25
tom clancy's h.a.w.x. 2,4.04
tom clancy's rainbow six 3 gold edition,4.17
tom clancy's rainbow six siege,23.11
tom clancy's rainbow six vegas,1.00
tom clancy's rainbow six vegas 2,8.36
tom clancy's splinter cell,1.10
tom clancy's splinter cell blacklist,16.88
tom clancy's splinter cell chaos theory,1.01
tom clancy's splinter cell conviction,16.40
tom clancy's splinter cell double agent,3.65
tomb raider,15.61
tomb raider (vi) the angel of darkness,1.63
tomb raider anniversary,2.73
tomb raider chronicles,1.70
tomb raider i,4.65
tomb raider ii,1.50
tomb raider iii adventures of lara croft,0.50
tomb raider legend,2.03
tomb raider the last revelation,2.20
tomb raider underworld,6.98
tome immortal arena,12.12
tony hawk's pro skater hd,9.07
torchlight,22.52
torchlight ii,33.78
toribash,4.47
total annihilation,0.33
total war attila,73.74
total war battles kingdom,4.00
total war battles shogun,3.60
total war rome ii - emperor edition,136.55
total war shogun 2,88.05
tower of guns,1.00
tower wars,4.68
towerfall ascension,10.56
town of salem,14.42
towns,10.70
towtruck simulator 2015,2.30
toxikk,0.70
toy soldiers,16.19
toy soldiers war chest,2.25
toybox turbos,2.10
trackmania canyon,1.35
trackmania stadium,23.83
trackmania united,8.35
trackmania valley,29.88
tradewinds caravans,1.50
train fever,19.41
train simulator,59.51
trainz simulator 12,2.09
transformers fall of cybertron,12.74
transformers rise of the dark spark,3.00
transformers war for cybertron,9.03
transformice,50.48
transistor,5.74
transocean the shipping company,7.00
trapped dead,1.00
traps n' gemstones,7.00
trauma,0.60
treasure planet battle at procyon,0.60
tree of life,16.50
treeker the lost glasses,3.00
tri of friendship and madness,0.20
trials 2 second edition,2.99
trials evolution gold edition,15.94
trials fusion,19.61
tribes ascend,4.93
trine,5.58
trine 2,6.39
trine 3 the artifacts of power,7.65
triple town,21.00
tropico,0.70
tropico 3 - steam special edition,14.02
tropico 3 absolute power,35.91
tropico 4,25.39
tropico 5,19.46
trouble in the manor,0.90
trove,19.05
trucks & trailers,0.30
tryst,21.00
tug,0.60
turbo dismount,5.93
turok dinosaur hunter,0.40
twin sector,0.60
two worlds epic edition,7.12
two worlds ii,14.00
two worlds ii castle defense,2.00
typerider,2.62
tyranobuilder visual novel studio,10.50
ubersoldier ii,0.85
uberstrike,2.21
ufo afterlight,0.55
ufo aftermath,6.60
ufo extraterrestrials gold,62.00
ultimate general gettysburg,8.58
ultimate tic-tac-toe,2.24
ultionus a tale of petty revenge,0.60
ultra street fighter iv,36.51
ultratron,2.40
uncharted waters online,181.00
uncharted waters online gran atlas,63.45
uncrowded,4.71
undead overlord,0.80
under the ocean,0.60
undertale,13.89
unepic,8.68
unholy heights,0.50
unity of command,0.10
unium,0.80
universal combat ce,0.20
universe at war earth assault,9.88
universe sandbox,5.61
unmechanical,1.85
unreal gold,1.91
unreal ii the awakening,0.70
unreal tournament 2004,4.21
unreal tournament 3 black edition,8.92
unreal tournament game of the year edition,26.32
unstoppable gorg,0.80
unturned,15.06
uplink,4.68
urban trial freestyle,1.64
uriel's chasm,2.24
urizen shadows of the cold,0.10
vagante,4.50
valdis story abyssal city,20.29
valiant hearts the great war / soldats inconnus  mmoires de la grande guerre,4.76
valkyria chronicles,9.89
vampire the masquerade - bloodlines,36.12
vanguard princess,2.07
velocibox,0.90
velocityultra,1.30
velvet assassin,1.75
velvet sundown,1.27
verdun,10.13
vertical drop heroes hd,2.47
vertiginous golf,0.25
vessel,1.30
victim of xen,3.25
victor vran,51.75
victoria ii,41.08
victory at sea,0.10
victory command,0.32
victory the age of racing,0.60
vigil blood bitterness,0.10
